1,0.001,0,0
2,0,0.002,0.001
3,0,0.002,0.004
4,0,0.005,0.006
5,0,0.006,0.008
6,0,0.008,0.013
7,0,0.011,0.014
8,0,0.018,0.015
9,0,0.019,0.021
10,0.001,0.021,0.023
11,0.001,0.025,0.027
12,0.001,0.03,0.032
13,0.001,0.034,0.035
14,0.001,0.041,0.042
15,0.001,0.053,0.046
16,0.007,0.07,0.042
17,0.002,0.07,0.055
18,0.002,0.073,0.062
19,0.002,0.077,0.076
20,0.002,0.082,0.068
21,0.003,0.087,0.074
22,0.003,0.095,0.078
23,0.003,0.103,0.091
24,0.003,0.117,0.089
25,0.004,0.123,0.098
26,0.004,0.133,0.103
27,0.004,0.144,0.106
28,0.005,0.163,0.122
29,0.005,0.181,0.126
30,0.005,0.195,0.121
31,0.006,0.221,0.134
32,0.006,0.279,0.142
33,0.007,0.274,0.157
34,0.011,0.302,0.243
35,0.009,0.403,0.244
36,0.008,0.343,0.227
37,0.009,0.336,0.222
38,0.009,1.13,0.204
39,0.009,0.33,0.24
40,0.01,0.366,0.232
41,0.01,0.349,0.234
42,0.017,0.406,0.241
43,0.011,0.413,0.348
44,0.013,0.518,0.307
45,0.014,0.478,0.264
46,0.012,0.472,0.366
47,0.015,0.596,0.331
48,0.015,0.499,0.308
49,0.015,0.531,0.41
50,0.018,0.622,0.374
51,0.016,0.54,0.357
52,0.032,0.551,0.332
53,0.017,0.564,0.335
54,0.017,0.575,0.33
55,0.018,0.597,0.35
56,0.018,0.663,0.351
57,0.019,0.674,0.363
58,0.02,0.698,0.388
59,0.02,0.732,0.402
60,0.021,0.778,0.395
61,0.024,1.101,0.482
62,0.039,0.95,0.428
63,0.023,0.937,0.421
64,0.024,1.099,0.432
65,0.024,1.287,0.532
66,0.026,1.11,0.501
67,0.026,1.111,0.511
68,0.027,1.126,0.542
69,0.028,1.222,0.563
70,0.029,1.152,0.57
71,0.029,1.158,0.699
72,0.033,1.324,0.569
73,0.031,1.193,0.598
74,0.032,1.192,0.615
75,0.033,1.217,0.632
76,0.033,1.23,0.617
77,0.034,1.254,0.66
78,0.038,1.44,0.882
79,0.037,1.301,0.664
80,0.037,1.338,0.665
81,0.037,1.343,0.697
82,0.041,1.353,0.707
83,0.039,1.376,0.726
84,0.04,1.408,0.73
85,0.041,1.448,0.805
86,0.055,1.717,0.749
87,0.043,1.47,0.762
88,0.05,1.511,0.767
89,0.046,1.545,0.786
90,0.047,1.588,0.802
91,0.047,1.609,0.807
92,0.048,1.715,0.939
93,0.051,1.905,0.842
94,0.05,1.733,0.842
95,0.051,1.777,0.853
96,0.058,1.873,0.876
97,0.054,1.909,0.922
98,0.055,2.028,1.12
99,0.062,2.088,0.941
100,0.057,2.002,0.942
101,0.058,2.01,0.966
102,0.06,2.04,0.975
103,0.06,2.083,1.065
104,0.069,2.45,0.968
105,0.063,2.171,0.981
106,0.064,2.189,1.036
107,0.065,2.238,1.025
108,0.066,2.325,1.092
109,0.068,2.619,1.034
110,0.075,2.409,1.031
111,0.07,2.466,1.059
112,0.075,2.641,1.076
113,0.072,3.037,1.11
114,0.074,2.692,1.112
115,0.077,2.721,1.118
116,0.076,2.795,1.137
117,0.081,3.121,1.173
118,0.079,2.883,1.146
119,0.08,2.95,1.156
120,0.081,3.126,1.178
121,0.082,3.549,1.19
122,0.09,3.239,1.184
123,0.085,3.306,1.204
124,0.091,3.538,1.465
125,0.094,3.618,1.231
126,0.099,3.778,1.304
127,0.091,3.927,1.407
128,0.095,4.633,1.335
129,0.095,4.363,1.384
130,0.097,4.541,1.73
131,0.1,4.424,1.447
132,0.107,4.414,1.47
133,0.105,4.539,1.502
134,0.106,4.708,1.496
135,0.105,4.467,1.564
136,0.108,4.559,1.6
137,0.106,4.501,1.621
138,0.107,4.533,1.641
139,0.109,4.562,1.706
140,0.112,4.789,1.863
141,0.113,4.614,1.733
142,0.114,4.644,1.707
143,0.115,4.665,1.77
144,0.127,4.655,1.726
145,0.119,4.685,1.76
146,0.121,4.719,1.789
147,0.122,4.76,1.797
148,0.125,4.643,1.775
149,0.12,4.638,1.79
150,0.123,4.656,1.835
151,0.124,4.695,1.863
152,0.125,4.739,1.819
153,0.127,4.777,1.821
154,0.13,4.821,1.858
155,0.132,4.857,1.874
156,0.133,4.902,1.904
157,0.135,4.929,1.937
158,0.136,4.979,1.95
159,0.139,5.021,1.969
160,0.139,5.099,1.96
161,0.14,5.146,2.008
162,0.142,5.173,2.029
163,0.145,5.211,2.057
164,0.146,5.241,2.059
165,0.147,5.281,2.07
166,0.149,5.314,2.096
167,0.154,5.333,2.129
168,0.153,5.407,2.128
169,0.155,5.442,2.142
170,0.156,5.486,2.162
171,0.157,5.525,2.16
172,0.163,5.556,2.186
173,0.161,5.61,2.208
174,0.164,5.656,2.219
175,0.166,5.711,2.248
176,0.168,5.814,2.221
177,0.169,5.865,2.257
178,0.174,5.926,2.27
179,0.173,5.961,2.308
180,0.176,6.039,2.312
181,0.176,6.069,2.352
182,0.179,6.161,2.336
183,0.181,6.225,2.336
184,0.186,6.366,2.383
185,0.186,6.401,2.386
186,0.188,6.496,2.414
187,0.188,6.583,2.435
188,0.191,6.724,2.419
189,0.192,6.774,2.462
190,0.198,6.885,2.486
191,0.197,6.96,2.47
192,0.199,7.279,2.472
193,0.202,7.328,2.525
194,0.203,7.29,2.571
195,0.205,7.341,2.614
